ID,timestamp,timediff,X1,X2,X5,X7,X8
3101,24433,11,23.38,25.9,27.01,21.17,20.713235845920934
4468,24434,10,23.38,25.9,27.01,21.17,20.63733577294327
479,24438,11,23.38,25.9,27.01,21.17,20.38
5769,24440,10,23.38,25.9,26.53,21.8,20.38
1823,24442,11,23.38,25.9,26.53,21.8,20.38
3102,24443,10,23.38,25.9,26.53,21.8,20.38
4469,24444,10,21.96,25.9,26.53,21.8,20.38
480,24448,10,21.96,26.53,26.53,21.8,20.7
5770,24451,11,21.96,26.53,26.53,21.65,20.7
1824,24452,10,21.96,26.53,26.53,21.65,20.7
3103,24453,10,21.96,26.53,26.53,21.65,20.7
4470,24455,11,23.54,26.53,26.53,21.65,20.7
481,24458,10,23.54,25.829490500838922,26.53,21.65,19.75
5771,24461,10,23.54,25.72211449112468,25.9,22.28,19.75
3104,24464,11,23.38,25.72005695312685,25.9,22.28,19.75
4471,24465,10,23.38,25.761692437559216,25.9,22.28,19.75
482,24468,10,23.38,25.74,25.9,22.28,20.07
5772,24471,10,23.38,25.74,26.69,23.38,20.07
1825,24473,21,23.38,25.74,26.69,23.38,20.07
3105,24474,10,25.11,25.74,26.69,23.38,20.07
4472,24475,10,25.11,25.74,26.69,23.38,20.07
483,24479,11,25.11,26.38,26.69,23.38,21.65
5773,24481,10,25.11,26.38,25.27,23.399158047055366,21.65
1826,24483,10,25.11,26.38,25.27,23.297792593060063,21.65
3106,24484,10,25.11,26.38,25.27,23.69503740405786,21.65
484,24489,10,25.9,27.32,25.27,24.84987785050992,23.22
5774,24492,11,25.9,27.32,30.32,26.69,23.22
1827,24493,10,25.9,27.32,30.32,26.69,23.22
3107,24494,10,25.9,27.32,30.32,26.69,23.22
4473,24496,21,,27.32,30.32,26.69,23.22
485,24499,10,,,30.32,26.69,23.38
5775,24502,10,,,29.69,26.85,23.38
3108,24505,11,26.38,,29.69,26.85,23.38
4474,24506,10,26.38,,29.69,26.85,23.38
486,24509,10,26.38,26.22,29.69,26.85,22.75
5776,24512,10,26.38,26.22,,24.64,22.75
1828,24514,21,26.38,26.22,,24.64,22.75
4475,24516,10,25.43,26.22,28.844128540990155,24.64,22.75
487,24520,11,25.43,25.59,27.64,24.64,21.49
5777,24523,11,25.43,25.59,27.64,25.59,21.49
1829,24524,10,25.43,25.59,27.64,25.59,21.49
3110,24525,10,25.43,25.59,27.64,25.59,21.49
4476,24527,11,24.96,25.59,27.64,25.59,21.49
488,24530,10,24.96,,27.64,25.59,21.8
5778,24533,10,24.96,,28.11,25.9,21.8
3111,24535,10,24.96,,28.11,25.9,21.8
4477,24537,10,25.11,,28.11,25.9,21.8
489,24540,10,25.11,24.8,28.11,25.9,
1830,24544,20,25.11,24.8,28.27,24.8,
3112,24546,11,24.48,24.8,28.27,24.8,
4478,24547,10,24.48,24.8,28.27,24.8,
490,24550,10,24.48,26.06,28.27,24.8,
1831,24555,11,24.48,26.06,28.9,25.11,
3113,24556,10,25.74,26.06,28.9,25.11,
4479,24557,10,25.74,26.06,28.9,25.11,
491,24561,11,25.74,,28.9,25.11,23.54
5779,24564,31,25.74,,28.58,25.43,23.54
3114,24566,10,25.74,,28.58,25.43,23.54
4480,24568,11,25.9,,28.58,25.43,23.54
492,24571,10,25.9,,28.58,25.43,20.7
5780,24574,10,25.9,,28.42,25.43,20.7
3115,24576,10,25.9,,28.42,25.43,20.7
4481,24578,10,24.96,24.959999986475847,28.42,25.43,20.7
493,24581,10,24.96,24.96,28.42,25.43,21.8
5781,24584,10,24.96,24.96,29.69,24.01,21.8
1832,24585,30,24.96,24.96,29.69,24.01,21.8
3116,24587,11,24.87939936228294,24.96,29.69,24.01,21.8
4482,24588,10,24.653789182928424,24.96,29.69,24.01,21.8
5782,24594,10,24.421394323598022,24.48,26.69,24.01,20.23
1833,24596,11,,24.48,26.69,24.01,20.23
3117,24597,10,24.17,24.48,26.69,24.01,20.23
4483,24598,10,24.17,24.48,26.69,24.01,20.23
495,24602,10,24.17,,26.69,24.01,
3118,24607,10,24.17,,26.69,23.54,
4484,24609,11,22.59,,26.69,23.54,
496,24612,10,22.59,,26.69,23.54,20.54
5784,24615,10,22.59,,26.53,,20.54
3119,24618,11,26.06,,26.53,,20.54
497,24622,10,26.06,22.91,26.53,,
1835,24626,10,26.06,22.91,26.22,22.75,
3120,24628,10,23.22,22.91,26.22,22.75,
4486,24629,10,23.22,22.91,26.22,22.75,
498,24633,11,23.22,,26.22,22.75,19.6
5785,24635,20,23.22,,26.06,23.22,19.6
3121,24638,10,23.22,,26.06,23.22,19.6
4487,24639,10,23.54,,26.06,23.22,19.6
499,24643,10,23.54,22.12,26.06,23.22,20.23
5786,24646,11,23.54,22.12,25.74,,20.23
1837,24647,10,23.54,22.12,25.74,,20.23
3122,24648,10,23.54,22.12,25.74,21.96612730363898,20.23
500,24653,10,21.96,22.43,25.74,21.5075302359955,18.81
5787,24656,10,21.96,22.43,26.06,20.86,18.81
1838,24657,10,21.96,22.43,26.06,20.86,18.81
3123,24659,11,23.85,22.43,26.06,20.86,18.81
4489,24660,10,23.85,22.43,26.06,20.86,18.81
501,24663,10,23.85,21.8,26.06,20.86,17.86
5788,24666,10,23.85,21.8,,20.7,17.86
1839,24668,11,23.85,21.8,,20.7,17.86
4490,24670,10,21.8,21.8,,20.7,17.86
502,24674,11,21.8,22.12,25.74,20.7,18.728939990915922
1840,24678,10,21.8,22.12,25.74,23.06,
3125,24679,10,21.8,22.12,25.74,23.06,18.7986374585876
4491,24681,11,21.65,22.12,25.74,23.06,18.754626692567303
503,24684,10,21.65,21.96,25.74,23.06,18.81
5789,24687,21,21.65,21.96,25.9,21.33,18.81
1841,24688,10,21.65,21.96,25.9,21.33,18.81
3126,24689,10,21.65,21.96,25.9,21.33,18.81
4492,24691,10,20.54,21.96,25.9,21.33,18.81
504,24694,10,20.54,21.65,25.9,21.33,17.7
5790,24697,10,20.54,21.65,23.22,21.471544441590254,17.7
1842,24698,10,20.54,21.65,23.22,21.032825439742805,17.7
3127,24700,11,23.54,21.65,23.22,21.224590826728512,17.7
4493,24701,10,23.54,21.65,23.22,20.914568412058653,17.7
505,24704,10,23.54,23.06,23.22,20.519035421395028,18.18
5791,24707,10,23.54,23.06,24.233990029298905,21.65,18.18
1843,24709,11,23.54,23.06,24.44504704677801,21.65,18.18
4494,24711,10,26.85,23.06,26.03360979947783,21.65,18.18
506,24715,11,26.85,25.829895366452153,31.26,21.65,25.11
5792,24718,11,26.85,28.372193171388616,31.26,29.21,25.11
3129,24720,10,26.85,29.56387992561744,31.26,29.21,25.11
4495,24722,11,31.58,30.613991168703883,31.26,29.21,25.11
507,24725,10,31.58,31.89,31.26,29.21,27.79
5793,24728,10,31.58,31.89,33.15,30.79,27.79
1844,24729,20,31.58,31.89,33.15,30.79,27.79
3130,24730,10,31.58,31.89,33.15,30.79,27.79
4496,24732,10,31.7824742434762,31.89,33.15,30.79,27.79
508,24735,10,32.176792540671734,33.0,33.15,30.79,28.42
5794,24738,10,32.58389721009581,33.0,35.36,34.42,28.42
1845,24739,10,33.03945602141465,33.0,35.36,34.42,28.42
3131,24741,11,38.2,33.0,35.36,34.42,28.42
4497,24742,10,38.2,33.0,35.36,34.42,28.42
509,24746,11,38.2,45.93,35.36,34.42,38.36
5795,24748,10,38.2,45.93,47.98,52.39,38.36
1846,24750,11,38.2,45.93,47.98,52.39,38.36
3132,24751,10,38.2,45.93,47.98,52.39,38.36
4498,24752,10,52.23,45.93,47.98,52.39,38.36
510,24756,10,52.23,53.18,47.98,52.39,46.56
5796,24759,11,52.23,53.18,55.39,53.65,46.56
1847,24760,10,52.23,53.18,55.39,53.65,46.56
3133,24761,10,52.23,53.18,55.39,53.65,46.56
4499,24763,11,51.299574248248895,53.18,55.39,53.65,46.56
5797,24769,10,51.0259599230409,52.55,54.44,51.6,45.61
1848,24770,10,50.76364817860478,52.55,54.44,51.6,45.61
3134,24772,11,49.87,52.55,54.44,51.6,45.61
4500,24773,10,49.87,52.55,54.44,51.6,45.61
512,24776,10,49.87,50.66,54.44,51.6,44.98
5798,24779,10,49.87,50.66,53.34,51.13,44.98
1849,24780,10,49.87,50.66,53.34,51.13,44.98
3135,24782,10,48.92,50.66,53.34,51.13,44.98
4501,24783,10,48.92,50.66,53.34,51.13,44.98
513,24787,11,48.92,50.18,53.34,51.13,42.93
5799,24789,10,48.92,50.18,51.44,50.34,42.93
1850,24791,11,48.92,50.18,51.44,50.34,42.93
3136,24792,10,48.92,50.18,51.44,50.34,42.93
4502,24793,10,50.97,50.18,51.44,50.34,42.93
514,24797,10,50.97,51.914201580884274,51.44,50.34,46.71
5800,24800,11,50.97,53.57429722214722,55.07,54.91,46.71
3137,24802,10,50.97,,55.07,54.91,46.71
4503,24804,11,53.97,54.74558394157818,55.07,54.91,46.71
515,24807,10,53.97,,55.07,54.91,49.55
5801,24810,10,53.97,,59.64,,49.55
3138,24813,11,56.17,,59.64,,49.55
516,24817,10,56.17,58.07,59.64,,49.87
5802,24820,10,56.17,58.07,60.9,58.38,49.87
1853,24822,11,56.17,58.07,60.9,58.38,49.87
3139,24823,10,,58.07,60.9,58.38,49.87
4505,24824,10,,58.07,60.9,58.38,49.87
5803,24830,10,,59.01,62.64,60.43,51.92
1854,24832,10,57.43999031274069,59.01,62.64,60.43,51.92
3140,24833,10,57.44,59.01,62.64,60.43,51.92
4506,24835,11,57.44,59.01,62.64,60.43,51.92
518,24838,10,57.44,58.22,62.64,60.43,50.66
5804,24841,11,57.44,58.22,63.43,57.91,50.66
1855,24842,10,57.44,58.22,63.43,57.91,50.66
3141,24843,10,57.44,58.22,63.43,57.91,50.66
4507,24845,10,55.23,58.22,63.43,57.91,50.66
519,24848,10,55.23,57.12,63.43,57.91,49.87
5805,24851,10,55.23,57.12,61.22,59.48,49.87
1856,24852,10,55.23,57.12,61.22,59.48,49.87
3142,24854,11,56.17,57.12,61.22,59.48,49.87
4508,24855,10,56.17,57.12,61.22,59.48,49.87
520,24858,10,56.17,56.33,61.22,59.48,48.76
5806,24861,10,56.17,56.33,63.27,57.44,48.76
1857,24863,11,56.17,56.33,63.27,57.44,48.76
3143,24864,10,54.12,56.33,63.27,57.44,48.76
4509,24865,10,54.12,56.33,63.27,57.44,48.76
521,24869,11,54.12,55.22048372832653,63.27,57.44,46.71
5807,24872,11,54.12,54.383971466340085,59.8,53.34,46.71
3144,24874,10,54.12,53.601034587424095,59.8,53.34,46.71
4510,24876,11,48.13,52.656912973097974,59.8,53.34,46.71
522,24879,10,48.13,50.66,59.8,53.34,42.61
5808,24882,10,48.13,50.66,58.7,50.97,42.61
1858,24883,20,48.13,50.66,58.7,50.97,42.61
3145,24884,10,48.13,50.66,58.7,50.97,42.61
4511,24886,10,47.66,50.66,58.7,50.97,42.61
523,24889,10,47.66,48.76,58.7,50.97,42.46
5809,24892,10,47.66,48.76,,51.29,42.46
1859,24893,10,47.66,48.76,,51.29,42.46
4512,24896,10,47.34,48.76,,51.29,42.46
524,24900,11,47.34,50.23795115220636,55.39,51.29,44.03
5810,24902,10,47.34,,55.39,48.76,44.03
3147,24905,10,47.34,,55.39,48.76,44.03
4513,24906,10,44.66,,55.39,48.76,44.03
525,24910,10,44.66,50.81,55.39,48.76,44.03
5811,24913,11,44.66,50.81,56.49,50.81,44.03
1860,24914,21,44.66,50.81,56.49,50.81,44.03
3148,24915,10,44.66,50.81,56.49,50.81,44.03
4514,24917,11,,50.81,56.49,50.81,44.03
5812,24923,10,,50.81,55.7,51.13,45.14
1861,24924,10,,50.81,55.7,51.13,45.14
3149,24926,11,,50.81,55.7,51.13,45.14
4515,24927,10,,50.81,55.7,51.13,45.14
527,24930,10,,51.76,55.7,51.13,45.14
5813,24933,10,,51.76,55.39,,45.14
1862,24934,10,,51.76,55.39,,45.14
3150,24936,10,,51.76,55.39,,45.14
528,24941,11,,50.66,55.39,,
1863,24945,11,,50.66,53.65,51.29,
3151,24946,10,,50.66,53.65,51.29,
4517,24947,10,,50.66,53.65,51.29,
5815,24954,11,,52.55,56.33,54.44,45.93
1864,24955,10,,52.55,56.33,54.44,45.93
3152,24956,10,54.12,52.55,56.33,54.44,45.93
4518,24958,11,54.12,52.55,56.33,54.44,45.93
530,24961,10,54.12,53.659555885718845,56.33,54.44,48.29
5816,24964,10,54.12,54.56033719187618,60.27,57.28,48.29
3153,24967,11,55.39,55.10495882719268,60.27,57.28,48.29
4519,24968,10,55.39,55.51191122376904,60.27,57.28,48.29
531,24971,10,55.39,56.33,60.27,57.28,50.02
5817,24974,10,55.39,56.33,61.69,55.54,50.02
1865,24975,20,55.39,56.33,61.69,55.54,50.02
3154,24977,10,52.71,56.33,61.69,55.54,50.02
4520,24978,10,52.71,56.33,61.69,55.54,50.02
532,24982,11,52.71,53.34,61.69,55.54,46.71
5818,24984,10,52.71,53.34,59.01,54.12,46.71
1866,24986,11,52.71,53.34,59.01,54.12,46.71
3155,24987,10,52.71,53.34,59.01,54.12,46.71
4521,24989,11,53.02,53.34,59.01,54.12,46.71
533,24992,10,53.02,54.09106517456239,59.01,54.12,47.5
5819,24995,11,53.02,54.19533827423432,58.54,54.6,47.5
3156,24997,10,53.02,54.065614436495295,58.54,54.6,47.5
4522,24999,10,49.55,53.51952001151002,58.54,54.6,47.5
534,25002,10,49.55,52.86,58.54,54.6,44.82
5820,25005,10,49.55,52.86,57.44,51.6,44.82
1867,25006,20,49.55,52.86,57.44,51.6,44.82
3157,25008,11,48.92,52.86,57.44,51.6,44.82
4523,25009,10,48.92,52.86,57.44,51.6,44.82
535,25012,10,48.92,,57.44,51.6,43.56
5821,25015,10,48.92,,,52.23,43.56
3158,25018,10,,,,52.23,43.56
4524,25019,10,,,,52.23,43.56
3159,25028,10,51.76,,57.44,53.97,
4525,25030,11,51.76,,57.44,53.97,
537,25033,10,51.76,53.65,57.44,53.97,46.4
5823,25036,10,51.76,53.65,57.59,53.34,46.4
1868,25037,31,51.76,53.65,57.59,53.34,46.4
3160,25038,10,51.76,53.65,57.59,53.34,46.4
4526,25040,10,50.5,53.65,57.59,53.34,46.4
538,25043,10,50.5,53.49,57.59,53.34,46.87
5824,25046,10,50.5,53.49,59.48,53.65,46.87
1869,25047,10,50.5,53.49,59.48,53.65,46.87
3161,25049,11,50.5,53.49,59.48,53.65,46.87
4527,25050,10,50.5,53.49,59.48,53.65,46.87
539,25054,11,50.5,,59.48,53.65,47.03
5825,25056,10,50.5,,60.12,53.97,47.03
3162,25059,10,50.5,,60.12,53.97,47.03
4528,25060,10,51.76,,60.12,53.97,47.03
540,25064,10,51.76,,60.12,53.97,
3163,25069,10,51.76,,58.85,54.6,
4529,25071,11,53.81,,58.85,54.6,
541,25074,10,53.81,55.39,58.85,54.6,49.87
5826,25077,21,53.81,55.39,61.53,56.65,49.87
1870,25078,31,53.81,55.39,61.53,56.65,49.87
3164,25080,11,55.39,55.39,61.53,56.65,49.87
4530,25081,10,55.39,55.39,61.53,56.65,49.87
542,25084,10,55.39,54.44,61.53,56.65,49.24
5827,25087,10,55.39,54.44,61.38,56.8,49.24
1871,25088,10,55.39,54.44,61.38,56.8,49.24
3165,25090,10,54.12,54.44,61.38,56.8,49.24
4531,25091,10,54.12,54.44,61.38,56.8,49.24
543,25095,11,54.12,,61.38,56.8,
3166,25100,10,54.12,,61.22,55.07,
4532,25101,10,51.44,,61.22,55.07,
544,25105,10,51.44,,61.22,55.07,48.29
5828,25108,21,51.44,,60.59,54.44,48.29
3167,25110,10,51.44,,60.59,54.44,48.29
4533,25112,11,50.5,54.12577225213358,60.59,54.44,48.29
545,25115,10,50.5,54.12,60.59,54.44,48.92
5829,25118,10,50.5,54.12,59.64,53.49,48.92
1874,25119,10,50.5,54.12,59.64,53.49,48.92
3168,25121,11,53.34,54.12,59.64,53.49,48.92
4534,25122,10,53.34,54.12,59.64,53.49,48.92
546,25125,10,53.34,52.39,59.64,53.49,49.24
5830,25128,10,53.34,52.39,58.07,52.55,49.24
1875,25129,10,53.34,52.39,58.07,52.55,49.24
3169,25131,10,51.13,52.39,58.07,52.55,49.24
4535,25132,10,51.13,52.39,58.07,52.55,49.24
547,25136,11,51.13,51.13,58.07,52.55,44.51
5831,25138,10,51.13,51.13,55.54,51.44,44.51
1876,25140,11,51.13,51.13,55.54,51.44,44.51
3170,25141,10,51.13,51.13,55.54,51.44,44.51
4536,25143,11,49.24,51.13,55.54,51.44,44.51
548,25146,10,49.24,50.427296057137454,55.54,51.44,43.92026922540817
5832,25149,11,49.24,50.152551529488626,54.28,50.66,43.62429899248827
3171,25151,10,49.24,49.96316824017036,54.28,50.66,43.36784144251448
4537,25153,10,49.24,50.03596227005219,54.28,50.66,43.584523536376395
549,25156,10,49.24,50.97,54.28,50.66,43.4
5833,25159,10,49.24,50.97,54.75,51.01508782211361,43.4
1878,25160,10,49.24,50.97,54.75,51.059939811242664,43.4
3172,25162,11,49.08,50.97,54.75,51.06551823452123,43.4
4538,25163,10,49.08,50.97,54.75,51.01957515632228,43.4
550,25166,10,49.08,50.02,54.75,50.97435661692685,42.77
5834,25169,10,49.08,50.02,54.44,50.97,42.77
1879,25170,10,49.08,50.02,54.44,50.97,42.77
3173,25172,10,48.45,50.02,54.44,50.97,42.77
4539,25173,10,48.45,50.02,54.44,50.97,42.77
551,25177,11,48.45,44.82,54.44,50.97,40.09
5835,25180,11,48.45,44.82,49.24,43.72,40.09
1880,25181,11,48.45,44.82,49.24,43.72,40.09
3174,25182,10,48.45,44.82,49.24,43.72,40.09
4540,25184,11,41.04,44.82,49.24,43.72,40.09
552,25187,10,41.04,44.75123938523549,49.24,43.72,38.16690959288772
1881,25191,10,41.04,44.31686545832035,46.24,44.5792695668069,37.316369636899864
3175,25192,10,41.04,44.12970910691886,46.24,44.28729318507878,36.64298511829266
553,25197,10,42.3,44.03,46.24,44.43629956941772,36.78
5837,25200,10,42.3,44.03,47.19,44.66,36.78
1882,25201,10,42.3,44.03,47.19,44.66,36.78
3176,25203,11,42.61,44.03,47.19,44.66,36.78
4542,25204,10,42.61,44.03,47.19,44.66,36.78
554,25208,11,42.61,43.72,47.19,44.66,36.47
5838,25210,10,42.61,43.72,46.4,43.4,36.47
1883,25212,11,42.61,43.72,46.4,43.4,36.47
3177,25213,10,42.61,43.72,46.4,43.4,36.47
4543,25214,10,41.04,43.72,46.4,43.4,36.47
555,25218,10,41.04,42.46,46.4,43.4,35.36
5839,25221,11,41.04,42.46,45.3,42.46,35.36
1884,25222,10,41.04,42.46,45.3,42.46,35.36
3178,25223,10,41.04,42.46,45.3,42.46,35.36
4544,25225,11,40.41,42.46,45.3,42.46,35.36
556,25228,10,40.41,42.49916787459352,45.3,42.46,35.05
5840,25231,10,40.41,42.60764715762797,44.03,43.4,35.05
3179,25234,11,41.35,42.78238631328467,44.03,43.4,35.05
4545,25235,10,41.35,42.92840430237427,44.03,43.4,35.05
557,25238,10,41.35,43.25,44.03,43.4,35.36
5841,25241,10,41.35,43.25,44.66,43.360037223300154,35.36
1885,25242,20,41.35,43.25,44.66,43.31352189758059,35.36
3180,25244,10,42.3,43.25,44.66,43.405171436526246,35.36
4546,25245,10,42.3,43.25,44.66,43.64235064755003,35.36
558,25249,11,42.3,43.56,44.66,43.84500375860459,35.99
5842,25251,10,42.3,43.56,44.98,44.006136843329294,35.99
1886,25253,11,42.3,43.56,44.98,44.10181403990242,35.99
3181,25254,10,42.3,43.56,44.98,44.274663208997495,35.99
559,25259,10,41.83,44.03,44.98,44.56085839630974,36.78
5843,25262,11,41.83,44.03,45.77,45.14,36.78
1887,25263,10,41.83,44.03,45.77,45.14,36.78
3182,25264,10,41.83,44.03,45.77,45.14,36.78
4548,25266,11,42.46,44.03,45.77,45.14,36.78
560,25269,10,42.46,44.32064674343888,45.77,45.14,37.41
5844,25272,10,42.46,44.50945267592367,46.24,45.61,37.41
3183,25275,11,43.4,,46.24,45.61,37.41
4549,25276,10,43.4,,46.24,45.61,37.41
561,25279,10,43.4,44.98,46.24,45.61,38.04
5845,25282,10,43.4,44.98,,46.24,38.04
1888,25283,20,43.4,44.98,,46.24,38.04
4550,25286,10,44.19,44.98,,46.24,38.04
562,25290,11,44.19,,46.87,46.24,38.2
5846,25293,11,44.19,,46.87,47.03,38.2
3185,25295,10,44.19,,46.87,47.03,38.2
4551,25297,11,45.3,,46.87,47.03,38.2
563,25300,10,45.3,46.4,46.87,47.03,
1889,25304,21,45.3,46.4,47.5,,
3186,25305,10,45.3,46.4,47.5,,
564,25310,10,45.77,47.03,47.5,,40.09
5847,25313,20,45.77,47.03,48.45,47.98,40.09
1890,25314,10,45.77,47.03,48.45,47.98,40.09
3187,25316,11,46.56,47.03,48.45,47.98,40.09
4553,25317,10,46.56,47.03,48.45,47.98,40.09
565,25320,10,46.56,,48.45,47.98,40.57
5848,25323,10,46.56,,49.24,47.82,40.57
3188,25326,10,,,49.24,47.82,40.57
4554,25327,10,,,49.24,47.82,40.57
1891,25335,21,,47.82,50.66,48.29,
3189,25336,10,46.08,47.82,50.66,48.29,
4555,25338,11,46.08,47.82,50.66,48.29,
567,25341,10,46.08,48.45,50.66,48.29,41.04
5849,25344,21,46.08,48.45,50.66,48.29,41.04
1892,25345,10,46.08,48.45,50.66,48.29,41.04
3190,25346,10,46.08,48.45,50.66,48.29,41.04
4556,25348,10,46.71,48.45,50.66,48.29,41.04
568,25351,10,46.71,,50.66,48.29,43.88
5850,25354,10,46.71,,,48.76,43.88
1893,25355,10,46.71,,,48.76,43.88
4557,25358,10,46.87,,,48.76,43.88
569,25362,11,46.87,49.55,54.6,48.76,42.37260857785973
1894,25366,11,46.87,49.55,54.6,49.71,
3192,25367,10,46.87,49.55,54.6,49.71,
4558,25368,10,47.5,49.55,54.6,49.71,
570,25372,10,47.5,48.92,54.6,49.71,41.98
5852,25375,11,47.5,48.92,53.18,49.55,41.98
1895,25376,10,47.5,48.92,53.18,49.55,41.98
3193,25377,10,47.5,48.92,53.18,49.55,41.98
4559,25379,11,47.5,48.92,53.18,49.55,41.98
571,25382,10,47.5,49.70519864943374,53.18,49.55,43.56
5853,25385,10,47.5,50.28559137273406,54.28,50.18,43.56
3194,25388,11,49.08,50.41509338957931,54.28,50.18,43.56
4560,25389,10,49.08,50.959661606911844,54.28,50.18,43.56
572,25392,10,49.08,51.76,54.28,50.18,44.98
5854,25395,10,49.08,51.76,55.54,50.02,44.98
1897,25396,10,49.08,51.76,55.54,50.02,44.98
3195,25398,10,48.29,51.76,55.54,50.02,44.98
4561,25399,10,48.29,51.76,55.54,50.02,44.98
573,25403,11,48.29,51.13,55.54,50.02,46.4
5855,25406,11,48.29,51.13,55.54,50.81,46.4
1898,25407,11,48.29,51.13,55.54,50.81,46.4
3196,25408,10,48.29,51.13,55.54,50.81,46.4
4562,25409,10,48.61,51.13,55.54,50.81,46.4
574,25413,10,48.61,51.13,55.54,50.81,44.35
5856,25416,10,48.61,51.13,55.22379091164861,50.5,44.35
1899,25417,10,48.61,51.13,55.195656546479604,50.5,44.35
4563,25420,11,47.82,51.13,55.242691279206696,50.5,44.35
575,25423,10,47.82,50.89794417563701,55.412564908059025,50.5,45.14
5857,25426,10,47.82,51.24473982446125,56.65,50.5,45.14
3198,25429,11,48.92,51.5803456700943,56.65,50.5,45.14
4564,25430,10,48.92,51.88465038002034,56.65,50.5,45.14
576,25433,10,48.92,52.23,56.65,50.5,46.87
5858,25436,10,48.92,52.23,56.65,51.76,46.87
1901,25437,10,48.92,52.23,56.65,51.76,46.87
3199,25439,10,50.02,52.23,56.65,51.76,46.87
4565,25440,10,50.02,52.23,56.65,51.76,46.87
577,25444,11,50.02,52.23,56.65,51.76,46.71
5859,25446,10,50.02,52.23,56.33,51.29,46.71
1902,25448,11,50.02,52.23,56.33,51.29,46.71
3200,25449,10,50.02,52.23,56.33,51.29,46.71
4566,25451,11,50.02,52.23,56.33,51.29,46.71
578,25454,10,50.02,52.39,56.33,51.29,46.74549445090431
5860,25457,11,50.02,52.39,56.49,51.13,46.7866300561447
1903,25458,10,50.02,52.39,56.49,51.13,46.6800208421801
3201,25459,10,50.02,52.39,56.49,51.13,46.76820289354261
4567,25461,10,50.02,52.39,56.49,51.13,46.75584771085035
579,25464,10,50.02,52.41552366596209,56.49,51.13,47.34
5861,25467,10,50.02,52.5656162778464,57.59,51.92,47.34
3202,25470,11,50.66,52.626401153899614,57.59,51.92,47.34
4568,25471,10,50.66,52.625597861825355,57.59,51.92,47.34
580,25474,10,50.66,52.55,57.59,51.92,48.45
5862,25477,10,50.66,52.55,57.75,52.55,48.45
1904,25478,20,50.66,52.55,57.75,52.55,48.45
3203,25480,10,50.02,52.55,57.75,52.55,48.45
4569,25481,10,50.02,52.55,57.75,52.55,48.45
581,25485,11,50.02,52.55,57.75,52.55,46.24
5863,25488,11,50.02,52.55,58.07,52.00499567108052,46.24
1905,25489,11,50.02,52.55,58.07,51.9457619173874,46.24
3204,25490,10,50.02,52.55,58.07,51.8892806479346,46.24
582,25495,10,49.55,52.71,58.07,51.7890199090683,45.61
5864,25498,10,49.55,52.71,57.75,51.6,45.61
1906,25499,10,49.55,52.71,57.75,51.6,45.61
3205,25500,10,49.55,52.71,57.75,51.6,45.61
4571,25502,10,49.71,52.71,57.75,51.6,45.61
583,25505,10,49.71,53.34,57.75,51.6,47.82
5865,25508,10,49.71,53.34,57.75,,47.82
1907,25509,10,49.71,53.34,57.75,,47.82
3206,25511,11,49.24,53.34,57.75,,47.82
584,25516,11,49.24,,57.75,,47.66
5866,25518,10,49.24,,57.59,51.76,47.66
3207,25521,10,49.24,,57.59,51.76,47.66
4573,25522,10,50.34,,57.59,51.76,47.66
585,25526,10,50.34,52.39,57.59,51.76,
1908,25530,21,50.34,52.39,57.44,,
3208,25531,10,50.34,52.39,57.44,,
586,25536,10,50.66,53.65,57.44,,
1909,25540,10,50.66,53.65,,,
587,25546,10,51.29,54.75,,,50.34
5869,25549,10,51.29,54.75,57.91,53.81,50.34
1910,25550,10,51.29,54.75,57.91,53.81,50.34
3210,25552,10,53.34,54.75,57.91,53.81,50.34
4576,25553,10,53.34,54.75,57.91,53.81,50.34
588,25557,11,53.34,55.7,57.91,53.81,50.97
5870,25559,10,53.34,55.7,58.38,55.23,50.97
1911,25561,11,53.34,55.7,58.38,55.23,50.97
3211,25562,10,53.34,55.7,58.38,55.23,50.97
4577,25563,10,53.02,55.7,58.38,55.23,50.97
589,25567,10,53.02,56.96,58.38,55.23,48.76
5871,25570,11,53.02,56.96,,56.02,48.76
1912,25571,10,53.02,56.96,,56.02,48.76
4578,25574,11,52.39,56.96,,56.02,48.76
590,25577,10,52.39,56.96,,56.02,
1913,25581,10,52.39,56.96,57.28,55.7,
3213,25583,11,53.97,56.96,57.28,55.7,
4579,25584,10,53.97,56.96,57.28,55.7,
591,25587,10,53.97,55.23,57.28,55.7,48.45
5873,25590,10,53.97,55.23,,,48.45
1914,25591,10,53.97,55.23,,,48.45
592,27538,1951,34.1,34.26,,,31.74
5874,27541,1951,34.1,34.26,35.36,35.84,31.74
1915,27542,1951,34.1,34.26,35.36,35.84,31.74
3214,27544,1961,35.36,34.26,35.36,35.84,31.74
4580,27545,1961,35.36,34.26,35.36,35.84,31.74
593,27548,10,35.36,33.79,35.36,35.84,32.21
5875,27551,10,35.36,33.79,35.05,33.47,32.21
1916,27552,10,35.36,33.79,35.05,33.47,32.21
3215,27554,10,34.26,33.79,35.05,33.47,32.21
4581,27555,10,34.26,33.79,35.05,33.47,32.21
594,27559,11,34.26,32.05,35.05,33.47,31.88790419781451
5876,27561,10,34.26,32.05,35.84,32.68,31.75066382848046
1917,27562,10,34.26,32.05,35.84,32.68,31.753422709874343
3216,27564,10,34.26,32.05,35.84,32.68,31.7171148989807
